ITS Version,URL,Query,Image,Run Time,Result Size (bytes),Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/nova/12876/images/Mezzanine_986.jpg.fit.405x228.passport.jpg,fit,Mezzanine_986.jpeg,0.39095091819763184,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KTCA/minnesota-original/260397/images/mezzanine_935.png.crop.280x157.jpg,crop,mezzanine_935.jpeg,0.909135103225708,4937,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/145592.JPG.resize.710x399.jpg,resize,145592.jpeg,0.20158123970031738,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/2033.JPG.resize.710x399.jpg,resize,2033.jpeg,0.24806571006774902,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KTCA/minnesota-original/260392/images/mezzanine_367.png.crop.280x157.jpg,crop,mezzanine_367.jpeg,0.7270967960357666,5835,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/173285.JPG.resize.710x399.jpg,resize,173285.jpeg,0.20215082168579102,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/McCutcheon20Customize20it_kR6CzPo.jpg.resize.710x399.jpg,resize,McCutcheon20Customize20it_kR6CzPo.jpeg,0.27964019775390625,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/antiques-roadshow/200019/images/mezzanine_468.jpg.resize.187x105.jpg,resize,mezzanine_468.jpeg,0.8164370059967041,6580,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/austin-city-limits/151149/images/mezzanine_497.jpg.crop.379x212.jpg,crop,mezzanine_497.jpeg,0.7080810070037842,16370,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/2290/7v80OtfcL6oPrMhsg.jpg.resize.480x270.jpg,resize,7v80OtfcL6oPrMhsg.jpeg,0.2922019958496094,15581,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KTCA/minnesota-original/260400/images/mezzanine_994.png.crop.280x157.jpg,crop,mezzanine_994.jpeg,1.1196131706237793,11960,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WNTV.png.resize.240x240.png,resize,WNTV.png,0.19191980361938477,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WETK/vermont-grown/113703/images/mezzanine_773.jpg.resize.264x149.jpg,resize,mezzanine_773.jpeg,0.24496984481811523,12035,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/nova/12754/images/Mezzanine_225.jpg.fit.405x228.passport.jpg,fit,Mezzanine_225.jpeg,0.21479105949401855,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/2287/KxckV41YVXdQVVDffo7PGg.jpg.resize.480x270.jpg,resize,KxckV41YVXdQVVDffo7PGg.jpeg,0.4475131034851074,13502,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/vB29RZN-asset-mezzanine-16x9-O2ZZx2I.jpg.fit.344x192.jpg,fit,vB29RZN-asset-mezzanine-16x9-O2ZZx2I.jpeg,0.8097398281097412,14793,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/washington-week/177785/images/mezzanine_166.jpg.crop.379x212.jpg,crop,mezzanine_166.jpeg,0.6112830638885498,11199,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/HiddenKorea_12.png.resize.710x399.png,resize,HiddenKorea_12.png,0.1773688793182373,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/arct14_vid_amextrucri.jpg.resize.710x399.jpg,resize,arct14_vid_amextrucri.jpeg,0.1397550106048584,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/2288/o4FrmlPSsjcpX9jArGFLfw.jpg.resize.480x270.jpg,resize,o4FrmlPSsjcpX9jArGFLfw.jpeg,0.2928352355957031,11860,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KTCA/minnesota-original/260391/images/mezzanine_628.png.crop.280x157.jpg,crop,mezzanine_628.jpeg,0.7714521884918213,7986,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KNME/knme-specials/220673/images/mezzanine_498.png.resize.405x228.passport.png,resize,mezzanine_498.png,0.09478306770324707,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/uranium-twisting-dragons-tail/180695/images/mezzanine_304.jpg.focalcrop.958x540.50.10.jpg,focalcrop,mezzanine_304.jpeg,0.11969780921936035,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/HS7zpaf-asset-mezzanine-16x9-Jx1IxVF.jpg.resize.405x228.jpg,resize,HS7zpaf-asset-mezzanine-16x9-Jx1IxVF.jpeg,0.8390171527862549,20768,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/book-view-now/186171/images/mezzanine_271.jpg.resize.187x105.jpg,resize,mezzanine_271.jpeg,0.293881893157959,5884,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/bob-builder/256024/images/kids-mezzannine-16x9_427.jpg.resize.160x90.jpg,resize,kids-mezzannine-16x9_427.jpeg,0.45231008529663086,5480,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/VHOS/shop/214152/images/mezzanine_998.jpg.fit.980x551.jpg,fit,mezzanine_998.jpeg,0.8232381343841553,61898,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/2167/fFUwPgc27p3jFpdegVtg.jpg.resize.480x270.jpg,resize,fFUwPgc27p3jFpdegVtg.jpeg,0.5821030139923096,10316,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/2332/hm8NN1Q9qnxJbTFUKJeg.jpg.resize.480x270.jpg,resize,hm8NN1Q9qnxJbTFUKJeg.jpeg,0.2818901538848877,12727,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/nova/190719/images/mezzanine_188.jpg.crop.350x197.jpg,crop,mezzanine_188.jpeg,0.5317330360412598,17791,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/85907103.jpg.resize.710x399.jpg,resize,85907103.jpeg,0.17998218536376953,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KUON/net-nebraska-presents/262523/images/mezzanine_370.jpg.resize.405x228.passport.jpg,resize,mezzanine_370.jpeg,0.0791926383972168,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/nova/12742/images/Mezzanine_342.jpg.fit.405x228.passport.jpg,fit,Mezzanine_342.jpeg,0.1704270839691162,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WNTV.png.resize.192x192.png,resize,WNTV.png,0.13758015632629395,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/nova/12948/images/Mezzanine_213.jpg.fit.405x228.passport.jpg,fit,Mezzanine_213.jpeg,0.411329984664917,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/7YR9Fds-asset-mezzanine-16x9-8nANWIt.jpg.crop.767x432.jpg,crop,7YR9Fds-asset-mezzanine-16x9-8nANWIt.jpeg,0.6408281326293945,34620,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/HiddenKorea_11.png.resize.710x399.png,resize,HiddenKorea_11.png,0.12457489967346191,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WUNC/nc-weekend/54932/images/Mezzanine_333.jpg.resize.405x228.jpg,resize,Mezzanine_333.jpeg,0.7050297260284424,16622,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KUAT/arizona-illustrated/241443/images/mezzanine_753.jpg.resize.405x228.jpg,resize,mezzanine_753.jpeg,0.5002040863037109,13650,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/nova/204675/images/mezzanine_435.jpg.fit.1024x576.jpg,fit,mezzanine_435.jpeg,0.8183150291442871,43109,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/234982/images/mezzanine_631.jpg.resize.405x228.jpg,resize,mezzanine_631.jpeg,0.6990618705749512,24683,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/makers-women-who-make-america/68703/images/Mezzanine_387.jpg.fit.300x169.jpg,fit,Mezzanine_387.jpeg,0.3903491497039795,10533,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/M5EbhzF-asset-mezzanine-16x9-KBKWm6F.jpg.resize.968x968.jpg,resize,M5EbhzF-asset-mezzanine-16x9-KBKWm6F.jpeg,0.6635000705718994,39862,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WVIA/wvia-our-town-series/228571/images/mezzanine_920.jpg.fit.1024x576.passport.jpg,fit,mezzanine_920.jpeg,0.22667407989501953,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/wild-kratts/248535/images/kids-mezzannine-16x9_171.jpg.resize.322x181.png,resize,kids-mezzannine-16x9_171.png,0.6263940334320068,53510,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/nature-cat/194776/images/kids-mezzannine-16x9_396.jpg.resize.512x288.jpg,resize,kids-mezzannine-16x9_396.jpeg,0.7035601139068604,20975,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/22868/images/Mezzanine_271.jpg.resize.405x228.jpg,resize,Mezzanine_271.jpeg,0.39882516860961914,10909,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/antiques-roadshow/142884/images/mezzanine_254.jpg.resize.133x75.jpg,resize,mezzanine_254.jpeg,0.22165584564208984,3588,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WUNC/nc-weekend/54686/images/Mezzanine_912.jpg.resize.405x228.jpg,resize,Mezzanine_912.jpeg,0.6032040119171143,13784,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/nature/266572/images/mezzanine_602.jpg.crop.280x157.jpg,crop,mezzanine_602.jpeg,0.21817421913146973,11738,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/address/122179/images/mezzanine_597.jpg.crop.280x157.jpg,crop,mezzanine_597.jpeg,0.24422812461853027,7987,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/ge3M0hv-show-poster2x3-K8JRkqp.jpg.resize.274x414.jpg,resize,ge3M0hv-show-poster2x3-K8JRkqp.jpeg,0.7279648780822754,10600,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/sctexQY-asset-kids-mezzanine1-16x9-RqhinU3.jpg.resize.332x186.png,resize,sctexQY-asset-kids-mezzanine1-16x9-RqhinU3.png,0.8986217975616455,106860,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/chuck-vanderchuck/58011/images/Kids-Mezzannine-16x9_812.jpg.resize.651x351.jpg,resize,Kids-Mezzannine-16x9_812.jpeg,0.2886228561401367,15049,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/LWulAjm-asset-kids-mezzanine1-16x9-YcHqBWl.jpg.resize.332x186.png,resize,LWulAjm-asset-kids-mezzanine1-16x9-YcHqBWl.png,0.7196879386901855,147128,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/kQCsA2K-asset-kids-mezzanine1-16x9-yjUFz9j.jpg.resize.332x186.png,resize,kQCsA2K-asset-kids-mezzanine1-16x9-yjUFz9j.png,0.9949779510498047,108451,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/0YeBISA-show-poster2x3-93kDocJ.jpg.focalcrop.432x648.50.50.jpg,focalcrop,0YeBISA-show-poster2x3-93kDocJ.jpeg,0.12836289405822754,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/newshour/240320/images/mezzanine_216.jpg.resize.133x75.jpg,resize,mezzanine_216.jpeg,0.8095710277557373,3396,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/yXhb9bW-asset-kids-mezzanine1-16x9-u4QHNg1.jpg.resize.332x186.png,resize,yXhb9bW-asset-kids-mezzanine1-16x9-u4QHNg1.png,0.995471715927124,103038,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/frontline/264424/images/mezzanine_581.jpg.crop.200x112.jpg,crop,mezzanine_581.jpeg,0.5115652084350586,4535,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/sesame-street/172863/images/kids-mezzannine-16x9_484.jpg.resize.200x.jpg,resize,kids-mezzannine-16x9_484.jpeg,0.5205118656158447,7685,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/sesame-street/221409/images/kids-mezzannine-16x9_531.jpg.resize.254x139.jpg,resize,kids-mezzannine-16x9_531.jpeg,0.5102121829986572,4417,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/merlin/s3.amazonaws.com/pbs.merlin.cdn.prod/program_pages/Foodie_titlecard_454x255.380x212.jpg.fit.256x144.jpg,jpg,Foodie_titlecard_454x255.jpeg,0.13312101364135742,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/Pxa6vTA-asset-mezzanine-16x9-pUDJCEe.jpg.resize.133x75.jpg,resize,Pxa6vTA-asset-mezzanine-16x9-pUDJCEe.jpeg,0.5118451118469238,3620,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/motor-week/264995/images/mezzanine_194.jpg.resize.133x75.jpg,resize,mezzanine_194.jpeg,0.3965601921081543,3245,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/tavis-smiley/261990/images/mezzanine_653.jpg.resize.133x75.jpg,resize,mezzanine_653.jpeg,0.5131180286407471,2415,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KERA/ceo/217898/images/mezzanine_222.JPG.resize.133x75.JPG,resize,mezzanine_222.jpeg,0.409743070602417,3111,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WCFE/curiously-adirondack/239639/images/mezzanine_211.jpg.fit.405x228.jpg,fit,mezzanine_211.jpeg,0.39537501335144043,16464,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/dI0MEkq-asset-mezzanine-16x9-irBU1Jk.jpg.fit.103x58.jpg,fit,dI0MEkq-asset-mezzanine-16x9-irBU1Jk.jpeg,0.4912550449371338,2697,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/zVTBg62-asset-mezzanine-16x9-o4NfY7h.jpg.fit.103x58.jpg,fit,zVTBg62-asset-mezzanine-16x9-o4NfY7h.jpeg,0.5120697021484375,2114,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/nova/86031/images/Mezzanine_384.jpg.fit.405x228.passport.jpg,fit,Mezzanine_384.jpeg,0.21314477920532227,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KUSD/dakota-life/172489/images/mezzanine_869.jpg.fit.103x58.jpg,fit,mezzanine_869.jpeg,0.5853729248046875,2074,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/independent-lens/18702/images/Mezzanine_433.jpg.fit.103x58.jpg,fit,Mezzanine_433.jpeg,0.47315216064453125,2601,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/clifford-big-red-dog/58014/images/Kids-Mezzannine-16x9_745.jpg.resize.520x292.png,resize,Kids-Mezzannine-16x9_745.png,1.0559909343719482,232663,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/vkM7UA2-asset-mezzanine-16x9-2n0VX6H.jpg.fit.300x169.jpg,fit,vkM7UA2-asset-mezzanine-16x9-2n0VX6H.jpeg,1.0194189548492432,7370,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/julia-child-julias-kitchen-master-chefs/20850/images/chapters/chapter-2_363.jpeg.fit.138x80.jpg,fit,chapter-2_363.jpeg,0.49208593368530273,4062,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/clifford-big-red-dog/58051/images/Kids-Mezzannine-16x9_485.jpg.resize.520x292.png,resize,Kids-Mezzannine-16x9_485.png,0.7486610412597656,285125,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/stations/wedh-white-logo-GfBtzSR.png.resize.66x32.png,resize,wedh-white-logo-GfBtzSR.png,0.28046178817749023,1853,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/StationColorProfiles/color/WEDH.png.resize.150x76.png,resize,WEDH.png,0.18268585205078125,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/VHOS/shop/120186/images/mezzanine_185.PNG.fit.980x551.jpg,fit,mezzanine_185.jpeg,0.5809330940246582,54639,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KVPT/byyou-art-culture/131657/images/mezzanine_416.jpg.resize.133x75.jpg,resize,mezzanine_416.jpeg,0.43084216117858887,3799,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/tavis-smiley/203964/images/mezzanine_495.jpg.fit.980x551.jpg,fit,mezzanine_495.jpeg,0.6698460578918457,60949,
